id,rmse_mean,rmse_std,spectral_centroid_mean,spectral_centroid_std,spectral_bandwidth_mean,spectral_bandwidth_std,rolloff_mean,rolloff_std,zero_crossing_rate_mean,zero_crossing_rate_std,mfcc1_mean,mfcc1_std,mfcc2_mean,mfcc2_std,mfcc3_mean,mfcc3_std,mfcc4_mean,mfcc4_std,mfcc5_mean,mfcc5_std,mfcc6_mean,mfcc6_std,mfcc7_mean,mfcc7_std,mfcc8_mean,mfcc8_std,mfcc9_mean,mfcc9_std,mfcc10_mean,mfcc10_std,mfcc11_mean,mfcc11_std,mfcc12_mean,mfcc12_std,mfcc13_mean,mfcc13_std,mfcc14_mean,mfcc14_std,mfcc15_mean,mfcc15_std,mfcc16_mean,mfcc16_std,mfcc17_mean,mfcc17_std,mfcc18_mean,mfcc18_std,mfcc19_mean,mfcc19_std,mfcc20_mean,mfcc20_std,mfcc21_mean,mfcc21_std,mfcc22_mean,mfcc22_std,mfcc23_mean,mfcc23_std,mfcc24_mean,mfcc24_std,mfcc25_mean,mfcc25_std,mfcc26_mean,mfcc26_std,mfcc27_mean,mfcc27_std,mfcc28_mean,mfcc28_std,mfcc29_mean,mfcc29_std,mfcc30_mean,mfcc30_std,mfcc31_mean,mfcc31_std,mfcc32_mean,mfcc32_std,mfcc33_mean,mfcc33_std,mfcc34_mean,mfcc34_std,mfcc35_mean,mfcc35_std,mfcc36_mean,mfcc36_std,mfcc37_mean,mfcc37_std,mfcc38_mean,mfcc38_std,mfcc39_mean,mfcc39_std,mfcc40_mean,mfcc40_std,chroma1_mean,chroma1_std,chroma2_mean,chroma2_std,chroma3_mean,chroma3_std,chroma4_mean,chroma4_std,chroma5_mean,chroma5_std,chroma6_mean,chroma6_std,chroma7_mean,chroma7_std,chroma8_mean,chroma8_std,chroma9_mean,chroma9_std,chroma10_mean,chroma10_std,chroma11_mean,chroma11_std,chroma12_mean,chroma12_std,tonnetz1_mean,tonnetz1_std,tonnetz2_mean,tonnetz2_std,tonnetz3_mean,tonnetz3_std,tonnetz4_mean,tonnetz4_std,tonnetz5_mean,tonnetz5_std,tonnetz6_mean,tonnetz6_std,chroma_cqt_mean,chroma_cqt_std,spectral_contrast_mean,spectral_contrast_std
337740518861705216,0.2230304,0.11371041,2670.931053047657,1422.347508347858,3364.0986378636458,941.7650703448953,5875.571892286417,3277.9512934020795,0.056534018761097454,0.05815810675254318,-142.46843,95.60219,141.06345,38.398533,-5.5973845,20.080288,32.85522,20.017368,-7.8408475,17.559067,16.143702,16.746164,-13.083024,16.483297,20.298334,18.021313,-15.494059,13.634581,7.5295596,11.54591,0.9498318,10.561621,-0.7974918,11.911988,1.5067624,10.137729,0.40011454,10.702728,-1.111495,10.181743,0.54893935,8.749839,-1.402574,9.656117,-0.7760775,8.207634,2.8777971,8.5801325,-1.6175928,8.550745,7.1186433,10.405629,-0.73220015,10.295519,6.165956,10.461573,-5.0252604,9.308297,-0.6299795,9.094291,-1.341288,10.165101,3.125859,9.079347,2.2917216,8.1402,0.7468096,8.179351,0.17261028,9.379488,-0.840183,7.946191,-0.08235779,8.311494,-1.2013123,8.418851,1.8281116,7.3795266,-2.9332542,7.484578,-2.6965582,7.57754,-1.7558208,9.878716,3.821313,10.699512,1.0596421,8.100055,4.682809,7.250478,0.38717535,0.33996364,0.34562075,0.27589464,0.41116077,0.336739,0.3725619,0.26810122,0.49204278,0.35398287,0.3437909,0.27737236,0.29255366,0.24245341,0.46641955,0.34280932,0.38968524,0.24492623,0.490223,0.36369106,0.34773892,0.2649476,0.32558867,0.27362558,0.14793299980716276,0.15710310192369983,0.07517283757253335,0.11782949913892815,-0.04287189828771448,0.18062467536875546,0.044204561333518244,0.10086408270480217,0.01881694807804957,0.05443051112127208,0.011331201254793895,0.06678156551952287,0.46767858,0.2883845,23.184601144120215,14.152079275049
337740539862585344,0.14731804,0.08429523,2257.7830884179352,1197.7884999190549,2896.489297738978,1039.0441040424748,4855.093456467302,2879.9342512803805,0.04646993606225839,0.04462419383586436,-204.5501,89.4285,145.3147,35.785458,-5.623405,29.610926,41.00133,24.264412,4.5632505,18.411777,14.393895,20.577831,-13.531159,16.865055,12.06402,14.245903,-10.415615,12.566181,-0.9928734,11.664509,0.49294403,11.472192,1.6442164,11.51865,-6.1739025,9.894589,-4.012813,10.309094,0.4917539,10.34994,-5.6431255,9.676894,1.9051683,9.6968155,-1.7543378,9.885544,4.260647,9.206583,-0.63485724,9.564232,0.08428214,10.214639,-2.1296508,9.606306,-1.4728279,8.835528,-0.6905103,8.991187,-0.20775948,9.643003,-1.0802332,8.754517,0.6254179,8.450376,-1.2214929,8.210032,0.7083807,8.339024,-3.5165977,8.08078,-0.8029618,8.503736,4.5024457,9.263456,-1.0360662,7.9789467,2.6945283,8.205634,2.043085,8.816592,0.6661736,9.998908,-0.43344983,9.156967,2.8981667,8.313678,2.8135056,7.995072,2.164204,7.7590957,0.46054646,0.3336504,0.3666999,0.28454608,0.3206422,0.26027843,0.372872,0.30951077,0.33147657,0.2709123,0.34517694,0.31353688,0.2966404,0.24303381,0.35791686,0.28084904,0.45489383,0.3352648,0.44471228,0.27779362,0.56353366,0.3582347,0.45793176,0.26787883,-0.18141070588492378,0.14297248834194135,0.05283731024560756,0.14032742888949976,-0.012334851206625336,0.1464303437918566,0.05318593502706297,0.177081829964663,0.011269384739284669,0.07822631929248812,-0.00580004594873897,0.06494129277464752,0.38274434,0.2824789,23.620599629962626,13.577046949844759
337740565607223296,0.13878185,0.06393049,2319.8461409379242,1127.2503638955634,3175.014754415346,850.7054884890476,4860.24133453512,2797.2656974819915,0.04457073973050898,0.03324554168830847,-198.39076,94.54816,146.89618,32.719963,-0.35974205,26.51517,40.18697,24.187103,-7.7104993,17.87653,16.75693,12.784009,-15.896778,17.958426,13.573142,14.983012,-9.2188225,10.760019,4.8177686,13.413997,-2.4232132,10.560706,1.4686941,11.8706,-5.732352,9.66858,3.5980914,11.021183,1.6954086,10.724385,1.4059488,10.485372,5.6371074,11.139631,-1.0796947,10.244593,2.8015735,10.47787,-0.99579555,9.391701,2.017356,9.718662,-2.1704671,8.340489,5.6822042,10.060245,-2.8214452,8.738839,4.24945,10.554194,0.45057118,9.421863,4.531825,10.186574,2.1862063,10.121855,1.8650154,8.371452,1.7144301,8.66982,0.7919795,7.656482,-0.060487155,7.7385516,-2.6624587,7.4839816,0.74471074,7.777956,-1.6510139,8.117776,-1.1073115,8.347166,-5.59643,7.8497024,-1.6718897,9.214983,-1.3741716,8.697203,3.0498307,7.5444627,0.37586394,0.30273438,0.3847123,0.30707848,0.39692196,0.31765717,0.4078871,0.3065342,0.35535157,0.31954387,0.2684963,0.23971051,0.32990766,0.30089033,0.36207253,0.312278,0.3200937,0.28772515,0.3075978,0.29552984,0.27786356,0.23290716,0.35853234,0.3108551,0.1268499921365959,0.20527498198485927,0.05478850066630984,0.25559192192866936,0.07448962607186863,0.16378942463073787,-0.0357434910242349,0.19397632108131,-0.043016784984999584,0.08141805889139701,0.0010926942236841506,0.06898825719412816,0.3491617,0.2921496,23.641012797776945,13.768267943945308
337740590001295360,0.18496926,0.109852545,2393.723429371856,1335.9008417932532,2788.675636983334,984.5072882764174,4864.841199093419,2649.461973531275,0.05485154543927431,0.06076738777183517,-172.38708,103.27295,141.36075,36.650055,-15.299054,27.780634,33.360794,31.577091,-11.948166,15.825283,9.238023,19.159834,-15.9725895,15.951912,6.9362664,16.838663,-14.395676,12.727124,-2.2889168,15.141794,-2.3823907,9.648492,-8.021714,12.317427,-6.5676594,10.020448,-7.2679005,10.270705,-6.795196,11.714401,-6.9933186,10.297832,-2.033831,10.120676,-3.5333743,9.196536,3.3516226,9.88615,-2.9803395,8.846258,-0.58580786,10.063941,0.28064665,8.793747,0.9283953,9.514852,-4.054679,9.028425,-0.6336022,8.671223,-0.82096696,9.067986,1.3773379,8.234293,0.5141231,8.091656,0.61892444,7.5139956,0.0042094607,7.399833,-3.1903198,7.928033,-0.30403337,6.7319164,-1.9585409,6.5263042,-1.8868995,6.384036,-1.090958,7.8537736,3.5926645,9.00608,0.54788697,7.692344,-1.3408035,7.6840825,-4.678098,8.713615,-2.3156977,7.8036346,0.24754763,0.25720048,0.35005507,0.3450654,0.35908684,0.29252088,0.41415682,0.38995525,0.28341085,0.2725506,0.25570068,0.25309843,0.3074459,0.33076802,0.25640678,0.23817307,0.34761286,0.36924005,0.312815,0.25163025,0.43594438,0.39044783,0.25160992,0.24092342,-0.18031227192636623,0.16819851312280967,-0.06956495892552918,0.13369984847299932,0.031397352970524234,0.19274094829177088,-0.058598196405822436,0.17036261796246058,0.013342633590995766,0.06975087662279598,0.01127918585110066,0.08789999206693581,0.42573872,0.29373872,22.79248778210039,13.658645027648214
337740604828160000,0.13287707,0.051923428,2599.6869028365213,1163.5469444577038,2951.9350907605476,646.0665060662241,5117.75562564418,2322.3712849228737,0.0664875046160545,0.055132170980345986,-170.60149,79.76217,147.57407,32.776516,-30.249567,24.433037,40.369316,22.836336,-10.735612,17.420612,19.109106,13.799967,-17.417732,14.335774,15.949984,12.097343,-3.3808177,10.773912,-0.033258997,11.298153,-4.7333097,10.421978,0.5131592,11.3180895,-1.243169,11.596376,-4.922884,9.709246,2.3111725,10.439034,-1.4680806,9.806472,4.240066,10.264496,-1.3252285,9.70644,3.7522984,9.659981,-2.8132172,9.299258,1.8883419,8.807611,-1.6802737,9.256699,3.09373,9.098719,-2.6727755,9.728944,-0.7372717,9.56224,-2.6987088,8.89888,-2.5492437,8.713737,1.9838214,8.596444,-0.75525576,8.591158,1.3957695,7.970136,-1.4867731,7.7258787,1.7365873,8.264485,-1.4704502,8.059449,-0.89191955,8.333347,-2.0471776,7.80595,2.0681412,9.278947,-0.19933838,10.179367,-2.353432,8.309308,-4.200632,7.6478777,-1.4807533,7.3146534,0.37650216,0.35105252,0.30446678,0.25053197,0.3959736,0.34589922,0.2908056,0.2624803,0.22752357,0.22331321,0.34382945,0.32541448,0.32500127,0.2566417,0.46110862,0.37865096,0.3262045,0.26376367,0.32656404,0.2880424,0.36859453,0.33399475,0.28404415,0.24412909,0.014854852894551927,0.12898957785713233,0.1955621705542804,0.12026475901573283,0.03089749425258009,0.17310374473871804,-0.04750709369486058,0.1539872618573468,0.006783940048178833,0.06528321375740176,-0.005295549914126902,0.06337069793094549,0.37513554,0.2750812,23.59902025088756,13.934687529510882
337740627410292736,0.07941573,0.055125296,2489.3615716927893,1654.0015984209417,2889.8999751778374,1053.6905599413508,5022.016685155922,3345.713417986191,0.05533219433689415,0.06242144596045416,-278.74338,118.43581,124.93754,49.803852,-4.470885,30.823578,32.267223,27.044474,-4.625882,18.82358,10.682803,16.32647,-9.674056,16.770075,12.170618,15.17816,3.7172427,12.762875,-1.25205,13.261771,-0.5625411,11.429611,0.90726167,11.713458,-0.4609355,10.274676,-2.3280134,10.482224,3.9273198,9.739687,-0.1662629,10.022091,0.45711166,10.229196,-0.49555528,9.1310625,1.2468663,9.862992,-1.8716073,9.293498,0.9022857,9.936522,0.23806664,10.489728,2.492781,10.631949,4.08056,10.940236,3.1313336,10.332716,-0.41219273,11.554776,-0.30300102,10.7555,1.4640893,10.073927,0.8350459,9.62758,0.32072622,8.94889,-1.1375892,9.839058,-0.22359946,10.3192,-0.7596776,9.397978,0.23984215,8.599684,0.7930369,9.061192,-0.08261181,10.841079,-3.5274515,11.252376,-2.9707067,9.324983,-0.85687274,8.059189,0.6072664,8.243259,0.48746574,0.38281462,0.38083,0.29445118,0.4018605,0.3141438,0.39685136,0.3276596,0.3384945,0.2821623,0.3900236,0.34673807,0.34465972,0.2741142,0.43674374,0.34652123,0.34789854,0.28580707,0.29583707,0.27088958,0.38144442,0.33702546,0.37612066,0.2931555,-0.09934920128175209,0.16754121694067847,0.1736302741269721,0.1761582493136247,0.06301011984065451,0.16151043559177775,0.05252905959755977,0.2542521676575403,0.017863242891302575,0.08142673957341313,0.006675191385984963,0.09662317560129961,0.33079004,0.28421924,23.593456288951273,13.583708872602289
337740639296950272,0.15471898,0.08963695,2704.1986309424583,1315.33548828087,3085.7871081088665,881.3193289763823,5580.329468965771,2787.755106426106,0.061122402192446953,0.04874414266413221,-158.83388,88.32577,135.72496,35.51802,-24.75735,24.42255,35.191982,25.158337,-0.93274975,17.52618,23.433952,19.895645,-15.290913,13.323395,8.419631,14.54908,-6.9794354,10.446663,3.2726357,11.764787,-6.3335905,9.94173,-1.9007558,11.232284,-7.0972357,10.697581,-5.602816,10.92046,1.8369296,9.177474,0.44090414,8.262606,3.5057878,8.446969,-1.8976946,8.194924,1.1805116,8.381653,-5.0859647,8.139071,-1.6907847,8.536063,-6.7138977,8.077042,-2.7949502,9.205621,-4.3407426,8.8115,-1.1288127,9.652057,-3.3502972,9.427931,1.03593,8.675339,-1.3608929,8.771569,-0.97450805,7.653015,-0.43124217,7.80716,-1.8180335,9.20095,1.5320638,7.655866,-0.3534749,7.272709,0.314858,7.5525136,-2.7254004,8.317246,0.9761167,10.151282,1.6921062,10.504222,2.8450065,7.889269,-2.6964257,8.692843,-3.2580678,8.252478,0.45631298,0.30774584,0.46605822,0.32679614,0.31169632,0.24454686,0.32384762,0.30232602,0.3350832,0.25353956,0.44893095,0.34242034,0.31578997,0.2447497,0.30161768,0.25821728,0.37503672,0.31564286,0.40651298,0.25985372,0.52841955,0.3486018,0.35792795,0.22887497,-0.16325828445003396,0.13679044874644233,0.04032029080130525,0.14491138664564196,-0.090590151399317,0.14324728716424487,-0.04114777694443368,0.1870087673910015,0.014353487322909536,0.06846731452030319,-0.018825043042352763,0.061679990513615286,0.4024032,0.2811823,23.275361106139627,14.200688576145117
337740657366011904,0.13044505,0.074439555,2862.860963375715,1211.6653917316157,3208.307027076896,576.8585996910523,6268.645424649592,2209.126126597178,0.057748550130921415,0.05607520968423416,-192.6401,80.55157,124.37491,32.99129,-17.136393,21.649721,51.35274,24.414228,-12.445676,16.298431,12.083275,15.368273,-10.36201,15.325019,13.619746,12.491444,-0.85890144,12.342158,-2.2328067,12.729365,6.129916,10.793725,-6.23863,11.307521,-2.7942,9.793299,-1.2073835,9.149377,-6.6046696,11.150532,1.1471614,10.268977,3.7100208,9.790271,-2.9968178,11.204833,-0.45938173,10.840534,-3.9252334,9.475213,-0.89325535,11.08034,-4.6663995,9.5403595,3.535368,9.149493,0.71578395,8.51955,-0.9058321,8.476499,-0.16244791,9.093402,0.4146911,9.753733,-1.1719642,8.902173,-1.5380975,8.421369,2.7180996,8.402676,0.78236216,8.281925,1.2567315,8.309814,0.30094504,8.403608,1.1745894,7.4768715,-2.3931186,6.629313,-3.3633232,7.2772985,-5.480221,8.452239,-3.0633144,8.842984,-0.3879938,7.729286,1.1619873,6.9466953,0.45829624,0.3851717,0.376735,0.29195955,0.38084012,0.34446803,0.3374808,0.2986353,0.3406588,0.34313077,0.2682704,0.28368205,0.25854886,0.2620942,0.38493243,0.36807096,0.32764125,0.29231414,0.33490515,0.34547314,0.28957868,0.2679108,0.34851497,0.29414853,0.1724180147837699,0.15071992822534133,0.1306008533433251,0.2113216701157961,0.02277673161532463,0.21848477949535916,0.08279487667291553,0.22437432918213965,0.013328875647521323,0.08351261995600595,0.03181012404647193,0.10926463227786,0.30483398,0.284877,23.167738777612225,14.62792889378693
337740670112501760,0.24651673,0.11442892,2315.071416880626,1111.1988418116416,2837.2940041928928,769.2344522224803,4644.431467315605,2331.153095181348,0.05147321471356829,0.04208045683620341,-125.19605,98.566986,145.03802,32.78396,-20.254824,27.144121,38.049145,22.59002,-5.2890162,15.03092,20.198011,14.909251,-9.30269,11.049679,10.8843975,12.471317,-6.6550226,9.33824,1.9205596,10.88368,-5.441094,9.164753,-0.6233892,9.445576,-3.7630358,9.654172,-4.3878026,10.13359,4.8482933,10.876437,-2.760166,8.690904,5.141935,9.691545,0.7104563,9.258352,1.4575907,9.182727,-2.215189,8.397974,-0.29763895,8.827456,-4.931573,8.23554,0.26340556,8.3837185,0.62712324,8.330801,0.07262464,9.114965,-0.87498266,9.011566,-1.0398214,9.173849,-1.7099645,8.127512,-0.7927504,7.2430496,-0.47144842,7.3395987,-0.045352515,7.9987354,1.3866365,7.8112507,-0.4431324,7.6088853,1.6261047,8.019959,-1.8371688,7.546039,-3.212657,8.851515,-5.2173595,8.886078,0.100490876,6.8998284,0.68496627,6.985644,0.42338797,8.498532,0.49994275,0.37173033,0.30694127,0.2571248,0.2525952,0.2275008,0.33402282,0.3280958,0.3217761,0.25391757,0.40383098,0.3576408,0.3128777,0.25496674,0.35918838,0.3043709,0.34164572,0.31179294,0.29686967,0.25750864,0.34989554,0.32619163,0.34125158,0.24754572,-0.1431108417164218,0.13055166237874527,0.1515272842663763,0.16950320639655334,-0.04720780915073563,0.1739922476882933,0.07777442070122781,0.16512755715364635,-0.008351156221973782,0.06887919841581913,0.01936819200551137,0.08145724474281703,0.3617523,0.2708273,22.97664437532983,13.664952820171079
337740683987259392,0.16531071,0.07772648,2523.071930613023,1606.8184677703896,3057.1043525111713,849.1740627907421,5457.716953508592,3048.337654126252,0.061018853569967266,0.08738963072252405,-169.6663,95.71934,155.65768,34.877674,-12.24031,22.66002,36.446915,24.180174,-15.855927,13.144316,23.87043,17.821766,-19.362877,14.142516,8.49317,17.899265,-13.479156,11.117157,-8.434672,11.783826,2.565442,11.154553,-8.288431,10.039588,-5.2416096,9.60544,-2.9996486,9.415796,-2.6210456,9.045899,1.0791441,8.429483,-2.036593,8.742417,-4.9581566,9.2814,3.9310572,10.982903,-6.2889977,8.963599,2.0995224,9.746106,-2.3224866,8.899753,-2.003308,9.225756,-4.8448243,8.879715,-0.28913862,8.51934,0.71401656,9.079503,2.0640523,8.909027,5.3291554,8.578698,-0.57224405,7.9779835,1.021401,8.49286,-0.9095797,6.946005,-0.35129878,8.05963,-2.249933,7.700554,-0.2569901,7.9544754,-3.3834734,7.0638266,-4.2222567,7.9757886,-4.377247,8.963142,-1.5473572,8.923164,2.7392693,8.460163,1.4156588,6.8029103,0.37515885,0.3308809,0.3292935,0.23371778,0.47344178,0.36804008,0.35188982,0.24890794,0.37506932,0.33911178,0.26410434,0.24853525,0.26274577,0.24965727,0.4053113,0.336229,0.322765,0.24026202,0.39280847,0.34547925,0.2803455,0.23313577,0.3017918,0.26124352,0.24345394685113086,0.1495152918721018,0.11892194480369785,0.18130079809197558,0.02149556173043845,0.14933954568374175,0.03470423681167569,0.19353080507534293,0.00244580155334558,0.0707905982939874,0.01954930704797986,0.07341601991846156,0.34362623,0.28674203,23.41174740769104,14.228717186564962
337740697518084096,0.20670599,0.08950415,3204.928054934512,1346.3154751035806,3533.2337137177637,763.7632930836152,7006.578385917511,2804.787581353553,0.06991608011577276,0.049470208517225146,-136.31538,96.79819,129.30095,33.814632,-24.315207,22.407827,38.841873,20.623096,-28.615782,19.51059,28.918478,15.87322,-17.035809,15.993496,19.095425,13.73481,-8.015573,11.908294,4.1648808,14.546363,0.044247825,10.90451,2.4410636,11.661097,-2.7962706,11.527514,-1.4521515,10.189665,3.0524032,9.336847,-3.8684626,9.554784,3.5455852,10.080783,-7.3702393,9.638597,3.2616246,10.819058,-6.3589582,10.648135,1.7003881,10.568869,-4.423296,9.794327,0.39947075,10.9607115,-0.46285915,10.765056,0.50201595,11.782979,2.1285734,10.653608,1.1806086,10.290941,-0.9037343,10.480066,-4.207539,9.761143,-0.386837,8.788959,-3.7087529,9.185204,-1.2431227,8.868738,-2.6689842,7.7405477,-1.0157878,8.291489,-3.9422023,10.499902,-1.0183533,11.386303,1.1276488,11.029591,1.657711,9.236001,-3.5810935,9.537131,-4.6436214,9.813499,0.32979056,0.2955387,0.32762584,0.32026824,0.29528388,0.27642262,0.36280787,0.35981128,0.33338752,0.2784382,0.43617815,0.36684817,0.28144053,0.26824766,0.23674525,0.23125547,0.33976594,0.3243571,0.32721892,0.26649076,0.3949219,0.3586793,0.30780455,0.2817765,-0.17099799791258252,0.18827273839223668,0.03899703946905657,0.17713188400052182,-0.05662303696007723,0.19450515305945323,-0.06433417898807228,0.22115578538050853,0.005615087011140493,0.09491198807399671,-0.016614738735269627,0.08132697505282371,0.31726915,0.27795315,24.305333809598302,14.496471306090841
337740710553980928,0.12522438,0.08538209,2316.0453663537987,1449.5186991507455,2863.3112120950777,902.7249178511356,4481.813971014111,2934.174712684937,0.052812503525920686,0.05950681058075693,-215.4634,102.30555,143.53844,41.65723,-1.4885468,26.21766,25.560478,23.917599,-8.115739,16.285858,3.5666292,15.038129,-15.176062,13.264681,5.015692,13.758831,-15.276883,14.189219,-0.6262778,10.314967,0.74165326,9.710593,-2.7524164,9.568671,-1.103554,10.844413,0.9907544,9.267296,4.7282166,9.398066,-3.3833292,9.617373,0.733337,10.4832735,-0.13407308,10.094533,0.21432032,8.903856,-0.45201814,8.481135,0.56908166,9.643409,0.56505746,9.853652,4.1545877,10.045046,0.8490802,9.92056,2.0100112,9.797151,0.96648693,9.606295,3.3432713,9.020051,0.6480321,8.687922,2.110503,8.385013,1.8007263,7.7851143,-1.8522617,7.4415455,-1.1101787,7.3007355,-3.2127366,7.1033034,-1.7967652,7.3625164,-1.7357279,7.1413703,-0.3039849,8.392687,-4.4854975,9.036527,-4.5887966,7.429434,-3.9206443,6.96455,0.36034775,7.41519,0.31722084,0.35149443,0.24359429,0.23869848,0.36479163,0.3425321,0.4048834,0.35510164,0.2715274,0.22228988,0.35960582,0.37812567,0.2735528,0.23021695,0.3809169,0.360312,0.25694177,0.25086576,0.20919879,0.23331557,0.30194896,0.34101036,0.24396716,0.24009445,-0.07982064152434502,0.17870803047937195,0.25223291049802593,0.18257967605023895,0.06398492054296948,0.19213032678614816,0.03402390841929038,0.2108836690147679,-0.0013327172718343473,0.08563198424779543,0.004977537663945892,0.10363516649155523,0.34133378,0.29580247,23.1510510048712,13.304788494533275
337740741558276096,0.108230375,0.07397135,2344.3954851302074,1368.9739075734688,3158.1141751349583,999.813611082205,5307.870390859297,3361.8616226489653,0.04354120458111185,0.04308058938121889,-232.985,78.35248,132.0473,32.8839,19.87861,30.333523,41.667557,25.421381,-3.4038017,21.815008,15.958572,17.585703,-10.040343,14.552177,5.7162046,14.550384,-5.253448,13.636364,-3.632796,12.7811575,-4.5616474,11.658979,-4.18967,12.76702,-4.9194803,9.665036,-9.186654,9.97112,-2.6534216,10.1781025,-5.961237,9.517029,-3.7871013,10.451124,-4.5823193,9.449014,-2.4406998,8.798521,-4.171928,8.828005,-2.0612295,9.422944,-3.7311404,8.51667,-2.1446888,9.065196,-1.9622133,9.525463,0.3345166,9.829894,0.7897633,8.80825,-2.2106504,9.329572,-2.3970263,9.172323,-1.7991004,8.176727,-2.4083748,7.901598,-1.6537803,6.888683,-0.85682505,6.902101,-1.7349772,7.854904,-1.048592,7.7957315,0.24992464,7.7324452,2.4186065,7.492009,0.2785141,7.704743,-1.5608219,8.026058,-3.9622679,8.038124,-2.9595644,6.719394,0.38854504,0.2863067,0.37236908,0.26103055,0.45533118,0.33554965,0.42662448,0.2701747,0.4479615,0.33499068,0.40541863,0.27787563,0.46881574,0.3308897,0.35618326,0.26813108,0.33520663,0.24900427,0.45193687,0.33019722,0.44264734,0.28377458,0.48922864,0.33799928,0.19642680518776817,0.14625104381001683,-0.07783933635221996,0.1780461491007735,0.05668442197098263,0.15586862803926765,-0.0936945130215447,0.15382786780967236,-0.02682645487751005,0.07305073225449918,-0.007571100286224313,0.06540798406960752,0.389016,0.28865796,23.532466114365047,14.203625576257217
337740775083347968,0.18022044,0.07906946,2338.482374793537,1130.0938572151122,2920.342913150202,620.1917581177607,4990.234096245627,2301.2986591418885,0.050304433309546294,0.049156516983493305,-164.97571,95.433044,149.92006,37.237774,-18.828772,22.340857,45.602356,19.46871,-11.197238,17.724478,23.576561,13.075047,-11.033243,14.693728,11.585053,11.923512,-2.8107975,10.600498,-5.8587265,12.856734,1.3864988,12.485268,-3.978835,11.156901,-2.1800044,9.568266,-1.9899579,8.959182,-0.0052792304,9.288928,-4.4708915,8.937672,3.1533742,9.050566,-3.0037172,8.893962,2.7749221,8.821557,0.40187803,8.542508,-0.79276186,8.8035145,-0.304747,8.242345,2.5347068,8.968463,1.0665213,9.187333,1.2908016,8.285482,3.6988585,8.674142,1.0688794,8.722161,1.9088327,8.364046,-0.89558774,7.821512,-0.38525414,8.092258,0.3629384,7.407587,-0.42467567,7.430303,-0.30854407,7.390961,-0.18451929,7.329041,-0.7276909,7.519525,2.507313,7.708007,1.320624,7.9313307,-0.558766,8.800986,-1.5441896,7.6960974,-1.6344566,6.4246044,0.37019485,0.30585033,0.35823438,0.27841526,0.39473656,0.3335595,0.364267,0.2880333,0.39370924,0.32709965,0.3578892,0.27430987,0.40010324,0.33077034,0.3303886,0.27471372,0.33166268,0.2572708,0.4410232,0.34158805,0.42309615,0.30221465,0.42080927,0.33426175,0.08798734410663318,0.21579588819592482,-0.039823208809161244,0.1835320759586294,-0.01136758643448261,0.1682738387535942,-0.0694795986627885,0.17544776708919652,0.003957536903648457,0.07052204696057089,0.019429414612136424,0.07535880879414528,0.3644517,0.28003445,22.48099784661527,14.47604433380142
337740798080716800,0.20502836,0.08878256,2430.395177002114,1521.4948452399444,2815.9462190320214,827.7249681588785,4759.691274880976,2804.141664474149,0.05798659221969785,0.07536723925596293,-155.77916,96.407845,149.9758,41.520206,-23.561144,25.153822,35.404392,23.925776,-11.563402,14.704707,12.631356,14.597856,-20.112848,13.301489,3.7102106,12.132315,-12.589054,11.174043,-7.452706,13.966676,-0.85933304,10.168072,-5.826883,10.50657,-8.651533,11.515844,-3.3523777,9.939142,-3.8642128,11.12065,-5.2638235,10.427264,1.7126427,11.18346,-3.4117496,10.109666,2.017131,10.539312,-0.64823693,9.818836,0.8526229,9.326357,-3.749016,9.564815,-0.83202404,10.225131,-1.1754675,9.646179,4.083843,10.061782,2.5731025,10.009827,2.631942,9.585157,1.8102695,9.2072115,-2.558071,8.628186,0.07172246,7.432176,-0.21520978,8.00374,-0.66481334,7.9532084,-0.89704514,7.4684024,0.34733415,7.6037,-1.9261186,8.443543,-0.1725876,11.398643,1.155523,10.41272,2.7389424,8.237371,-0.7267779,8.718137,-0.84520644,9.128667,0.28519532,0.3200453,0.24461223,0.28527704,0.19665626,0.21888769,0.27766827,0.33731514,0.2621877,0.24301988,0.4099585,0.387423,0.25539783,0.24061593,0.19526586,0.24007027,0.28899747,0.32935315,0.25130782,0.22742727,0.38095224,0.3976477,0.26539555,0.25699052,-0.2668445984385782,0.1619512565166291,0.11567720011893247,0.20664496017554151,-0.06829046728342514,0.20593610723740902,-0.001271307449978157,0.2526177410183929,-0.00933116053947693,0.10321205869293235,-0.010757127555986769,0.095311843164215,0.29944444,0.28974855,23.743446379552832,13.83092512800929
